"NCM";"Descripción";"Peso Neto (Kg)";"Monto FOB en u$s"
"08044000";"Paltas(aguacates)";"245.460,000";"352.928,30"
"08055000";"Limones";"256.866.130,490";"185.044.536,21"
"08061000";"Uvas frescas";"5.027.254,600";"6.034.257,15"
"08071100";"Sandías frescas";"399.007,880";"68.181,77"
"08071900";"Melones frescos";"s";"s"
"08081000";"Manzanas frescas";"109.455.922,020";"72.278.587,31"
